Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.6165E-6,0.00026165,0.0095701,1,0,0
2.62184E-6,0.000523834,0.009589524,0.99990002,0,0
2.63215E-6,0.001049807,0.009627043,0.99970006,0,0
2.66808E-6,0.002641171,0.009757845,0.99910018,0,0
2.73192E-6,0.0050704,0.009990128,0.99820036,0,0
2.82948E-6,0.010083329,0.010345041,0.99640072,0,0
3.03062E-6,0.025038682,0.011076376,0.99130174,0,0
3.3292E-6,0.050057453,0.012160964,0.983503299,0,0
3.71781E-6,0.100346574,0.01357079,0.969306139,0,0
4.19013E-6,0.2001221,0.015281627,0.944111178,0,0
4.58346E-6,0.300273303,0.016704083,0.921315737,0,0
4.96288E-6,0.400088784,0.018074282,0.900419916,0,0
5.33518E-6,0.500382565,0.019416918,0.880923815,0,0
5.71858E-6,0.600019232,0.020797665,0.862927415,0,0
6.07001E-6,0.700522007,0.022061547,0.845930814,0,0
6.28426E-6,0.750563266,0.022831289,0.837832434,0,0
6.46166E-6,0.800289964,0.023468194,0.830033993,0,0
6.81626E-6,0.900627864,0.024739997,0.814937013,0,0
7.14323E-6,1.000200974,0.025911247,0.800639872,0,0
7.47144E-6,1.100336277,0.027085545,0.786942611,0,0
7.81854E-6,1.200365906,0.028325847,0.773845231,0,0
8.16113E-6,1.300346378,0.029548516,0.76134773,0,0
8.45785E-6,1.40016069,0.030606208,0.74935013,0,0
8.82261E-6,1.500485498,0.03190487,0.73775245,0,0
9.64887E-6,1.750765414,0.034840224,0.710657868,0,0
1.04767E-5,2.000424944,0.037772277,0.685862827,0,0
1.13788E-5,2.25060068,0.04095727,0.662967407,0,0
1.22767E-5,2.500267455,0.04411675,0.641871626,0,0
1.31766E-5,2.750959018,0.047272988,0.622175565,0,0
1.41175E-5,3.001300003,0.050561785,0.603779244,0,0
1.52775E-5,3.250388694,0.054600889,0.586882623,0,0
1.62045E-5,3.50066439,0.057816241,0.570985803,0,0
1.72716E-5,3.751643979,0.061503971,0.555988802,0,0
1.84167E-5,4.001294941,0.065445276,0.541991602,0,0
1.97782E-5,4.251711938,0.070110124,0.528894221,0,0
2.08878E-5,4.501464792,0.073894249,0.516596681,0,0
2.22398E-5,4.751929149,0.07848455,0.504999,0,0
2.32658E-5,5.001947164,0.081952836,0.4940012,0,0
2.43887E-5,5.252324079,0.085733887,0.483503299,0,0
2.55491E-5,5.502115925,0.089624783,0.473505299,0,0
2.68753E-5,5.75101968,0.094051215,0.464007199,0,0
2.83224E-5,6.001872608,0.098856453,0.454909018,0,0
2.95628E-5,6.251174888,0.102955232,0.446310738,0,0
3.0955E-5,6.502261537,0.107533231,0.438012398,0,0
3.22458E-5,6.752217202,0.111756954,0.430113977,0,0
3.33218E-5,7.001469362,0.115262651,0.422515497,0,0
3.48753E-5,7.253413594,0.120299837,0.415116977,0,0
3.59317E-5,7.501367466,0.123708589,0.408118376,0,0
3.71763E-5,7.753267538,0.127707673,0.401219756,0,0
3.83322E-5,8.002427597,0.13140558,0.394621076,0,0
3.94723E-5,8.251540863,0.135037487,0.388222356,0,0
4.07306E-5,8.500516793,0.139028073,0.382023595,0,0
4.197E-5,8.752875929,0.142940991,0.375924815,0,0
4.33548E-5,9.000279274,0.147291746,0.370125975,0,0
4.45605E-5,9.251030369,0.151062073,0.364427115,0,0
4.57006E-5,9.503788989,0.154611806,0.358828234,0,0
4.71119E-5,9.754306249,0.158985396,0.353429314,0,0
4.84001E-5,10.002896972,0.162957385,0.348230354,0,0
4.98397E-5,10.253356296,0.167374402,0.343131374,0,0
5.13495E-5,10.501222532,0.171981674,0.338232354,0,0
5.30797E-5,10.751714044,0.177230308,0.333433313,0,0
5.43947E-5,11.004329927,0.181197192,0.328734253,0,0
5.58385E-5,11.252068023,0.185530291,0.324235153,0,0
5.74238E-5,11.501035921,0.190261883,0.319836033,0,0
5.95431E-5,11.752569375,0.196544504,0.315536893,0,0
6.15304E-5,12.001145532,0.202391142,0.311437712,0,0
6.29231E-5,12.255967647,0.206463234,0.307338532,0,0
