Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.42189E-6,0.000142189,0.010084515,1,0,0
1.46997E-6,0.000289186,0.010423782,0.99990018,0,0
1.50197E-6,0.000586545,0.010649449,0.999700539,0,0
1.52649E-6,0.001042375,0.010822383,0.999401078,0,0
1.59971E-6,0.002603794,0.011338515,0.998402875,0,0
1.79698E-6,0.005175413,0.012727807,0.99690557,0,0
2.03543E-6,0.010039309,0.014404515,0.994410062,0,0
2.45373E-6,0.02506872,0.017338953,0.9877221,0,0
3.06601E-6,0.050206749,0.021618455,0.978638451,0,0
9.84818E-6,0.6776646,0.067793797,0.912657217,0,0
9.85568E-6,0.700317919,0.067843627,0.91036135,0,0
1.01211E-5,0.750150637,0.069605886,0.905370333,0,0
1.04395E-5,0.800453542,0.071714966,0.900479138,0,0
1.10673E-5,0.900535438,0.075859848,0.891195847,0,0
1.1634E-5,1.000695952,0.079585642,0.882411659,0,0
1.21843E-5,1.100922811,0.083189098,0.874026752,0,0
1.28935E-5,1.201259788,0.087812162,0.866041126,0,0
1.34515E-5,1.300112745,0.09143326,0.858554602,0,0
1.41335E-5,1.400974039,0.095839606,0.851267718,0,0
1.46028E-5,1.500093828,0.098859502,0.844380116,0,0
1.57759E-5,1.750653265,0.106363256,0.827909762,0,0
1.70228E-5,2.001452962,0.114271033,0.812637253,0.043478261,0
1.80136E-5,2.250352483,0.120504717,0.798462767,0.043478261,0
1.89713E-5,2.500195788,0.126488367,0.784987023,0.043478261,0
1.97358E-5,2.750015364,0.131236045,0.772110202,0.043478261,0
2.04792E-5,3.003681026,0.135827599,0.759532841,0.043478261,0
2.12878E-5,3.251848114,0.140793998,0.747654222,0.043478261,0
2.26451E-5,3.50165833,0.149067306,0.736274706,0.043478261,0
2.42833E-5,3.75171784,0.158946264,0.725593931,0.043478261,0
2.61113E-5,4.000784756,0.169834578,0.715711719,0.043478261,0
2.79702E-5,4.251363424,0.180762606,0.706428429,0.043478261,0
2.95282E-5,4.50139484,0.189810947,0.697744061,0.043478261,0
3.14439E-5,4.751030088,0.200799414,0.689558794,0.043478261,0
3.36766E-5,5.001331136,0.213418067,0.681872629,0.043478261,0
3.55027E-5,5.250198567,0.223590858,0.674685566,0.043478261,0
3.7459E-5,5.5017785,0.234343095,0.667797964,0.043478261,0
3.93847E-5,5.751434884,0.244781203,0.661309643,0.043478261,0
4.11152E-5,6.001449689,0.254040408,0.655120783,0.043478261,0
4.35662E-5,6.252254847,0.266960313,0.649231384,0.043478261,0
4.63339E-5,6.503596894,0.28128063,0.643641445,0.043478261,0
4.97188E-5,6.753612402,0.298414651,0.638450789,0.043478261,0
5.3186E-5,7.000745353,0.315542062,0.633659413,0.086956522,0
5.58707E-5,7.252723446,0.328516567,0.629067678,0.086956522,0
5.8535E-5,7.504863394,0.34114885,0.624675584,0.086956522,0
6.1246E-5,10.48756175,0.35375928,0.575963266,0.086956522,0
6.12473E-5,10.54880792,0.353764921,0.574965063,0.086956522,0
6.16191E-5,10.751532231,0.355475678,0.571670992,0.086956522,0
6.25732E-5,11.000292066,0.359844048,0.567678179,0.086956522,0
6.34261E-5,11.252218267,0.363724121,0.563685366,0.086956522,0
6.49961E-5,11.509054345,0.370805396,0.559692553,0.086956522,0
6.61432E-5,11.751888904,0.375929363,0.555999201,0.086956522,0
6.76656E-5,12.005638999,0.382665311,0.552206029,0.086956522,0
6.93188E-5,12.252590103,0.389897652,0.548612498,0.086956522,0
7.06986E-5,12.504389576,0.395868937,0.545018966,0.086956522,0
7.1841E-5,12.753966547,0.400768804,0.541525255,0.086956522,0
7.35678E-5,13.001410653,0.40809978,0.538131364,0.086956522,0
7.51249E-5,13.25426812,0.414633191,0.534737473,0.086956522,0
7.68493E-5,13.504698546,0.421784558,0.531443402,0.086956522,0
7.81838E-5,13.752602406,0.427258956,0.528249152,0.086956522,0
7.98385E-5,14.005500099,0.433974761,0.525054901,0.086956522,0
8.09174E-5,14.254765407,0.438311319,0.521960471,0.086956522,0
8.18991E-5,14.507063936,0.442228303,0.518866041,0.086956522,0
8.3078E-5,14.754328905,0.446896007,0.515871431,0.086956522,0
8.41277E-5,15.005257887,0.451019003,0.512876822,0.086956522,0
8.56113E-5,15.251165126,0.456794257,0.509982032,0.086956522,0
8.68172E-5,15.501260571,0.46144386,0.507087243,0.086956522,0
8.79522E-5,15.754560898,0.465783559,0.504192454,0.086956522,0
8.90409E-5,16.002363704,0.46991334,0.501397485,0.086956522,0
8.96786E-5,16.25246103,0.472317389,0.498602515,0.086956522,0
9.08379E-5,16.504990571,0.47666025,0.495807546,0.086956522,0
9.17572E-5,16.75163517,0.480078615,0.493112398,0.086956522,0
9.30176E-5,17.001568613,0.484728967,0.490417249,0.086956522,0
9.42661E-5,17.254567131,0.489294331,0.4877221,0.086956522,0
9.52315E-5,17.500730482,0.492796797,0.485126772,0.086956522,0
9.76839E-5,17.752105007,0.501586195,0.482531443,0.086956522,0
9.88404E-5,18.007745818,0.505678209,0.479936115,0.086956522,0
1.00223E-4,18.256496342,0.510527208,0.477440607,0.086956522,0
1.00415E-4,18.667630261,0.511196614,0.473347974,0.086956522,0
1.00848E-4,18.758207225,0.512703804,0.472449591,0.086956522,0
1.01952E-4,19.001609008,0.516520555,0.470053903,0.086956522,0
1.03228E-4,19.258051564,0.520900469,0.467558395,0.130434783,0
1.0478E-4,19.507712166,0.526169297,0.465162707,0.130434783,0
1.06077E-4,19.750172762,0.530531591,0.46286684,0.130434783,0
1.08358E-4,20.007729929,0.538102176,0.460471152,0.130434783,0
1.09657E-4,20.25876253,0.542361363,0.458175284,0.130434783,0
1.10953E-4,20.501331872,0.546569612,0.455979237,0.130434783,0
1.12039E-4,20.757958487,0.550066907,0.45368337,0.130434783,0
1.12971E-4,21.016706481,0.553045041,0.451387502,0.130434783,0
1.14069E-4,21.255272229,0.556530802,0.449291276,0.173913043,0
1.14944E-4,21.507200664,0.559286978,0.447095229,0.173913043,0
1.15875E-4,21.761147638,0.562200487,0.444899181,0.173913043,0
1.16893E-4,22.005624696,0.565366923,0.442802955,0.173913043,0
1.17668E-4,22.251906601,0.567761904,0.440706728,0.173913043,0
1.18423E-4,22.50006243,0.570081408,0.438610501,0.173913043,0
1.19159E-4,22.761429032,0.572331071,0.436414454,0.173913043,0
1.19637E-4,23.000233969,0.573786827,0.434418048,0.173913043,0
1.20433E-4,23.252285794,0.576198393,0.432321821,0.173913043,0
1.21016E-4,23.505899834,0.577954318,0.430225594,0.173913043,0
1.21706E-4,23.760835689,0.580025815,0.428129367,0.173913043,0
1.22598E-4,24.005235371,0.582688675,0.426132961,0.173913043,0
1.23364E-4,24.251358791,0.584959402,0.424136554,0.173913043,0
1.24304E-4,24.511162008,0.58773084,0.422040327,0.173913043,0
1.24703E-4,24.760216314,0.588903567,0.420043921,0.173913043,0
