X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
10.33218,43.85152,train,1.5693921996769972E-4,56.07547456574775,0.6733015038908663
10.30845,43.83509,train,2.0452467108696625E-4,75.77226228068446,0.7672809335439925
10.30438,43.83294,train,2.693590823460243E-4,88.66365300921287,0.8534055869049211
10.30502,43.8342,train,2.6731971849284624E-4,88.4095811686124,0.8512589348253838
10.30665,43.83284,train,2.913792228688324E-4,91.88136241965111,0.8747010567995313
10.30449,43.83522,train,2.0074533440070228E-4,74.53174509360262,0.7609261656901374
10.30719,43.83186,train,1.1404490066136796E-4,21.250036093529094,0.5564531637348847
10.32635,43.87355,train,3.479272628381696E-4,97.12876037205662,0.9162690860135932
10.28136,43.8183,train,1.6211197833609342E-5,1.8382084536871277,0.10913206105243789
10.32662,43.8745,train,3.6022289053220385E-4,97.77600119664014,0.9232954733560377
10.31479,43.85062,train,1.8731771736244594E-4,69.51946775670561,0.736911841979395
10.25875,43.82048,train,1.019701145012634E-4,19.005249547972294,0.5165844215937024
10.32797,43.83641,train,1.5230212713703367E-4,53.107717738659524,0.6623220831986788
10.25154,43.83804,train,5.017349545955337E-5,6.786021905554951,0.3006851412041601
10.3526,43.83723,train,2.2553196093476446E-4,81.65645688515073,0.7996462198017875
10.35202,43.84446,train,2.817684129292444E-4,90.52639728992204,0.8658160476758194
10.27148,43.78047,train,3.2203337824937876E-4,95.3497157356299,0.8992956593442203
10.35584,43.83622,train,2.496378053232525E-4,85.53626534370852,0.8312784322366885
10.35637,43.83607,train,2.52030386600582E-4,86.1479376962645,0.834131604889335
10.27615,43.77761,train,2.79377106781579E-4,90.14399316225818,0.8635091332180983
10.35141,43.83834,train,1.6333307456395976E-4,59.54080225150274,0.6878574148816214
10.353,43.83733,train,2.2750709437565858E-4,81.9988740296953,0.802447323746627
10.3415,43.82322,train,1.4667025975684378E-4,42.97587496057021,0.6484898983043332
