Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.93529E-8,0.000006935,0.000284803,1,0,0
7.09782E-8,0.000014033,0.000291476,0.999900289,0,0
7.33441E-8,0.000028562,0.00030119,0.999700867,0,0
7.4788E-8,0.000050786,0.000307119,0.999401735,0,0
7.69934E-8,0.000104186,0.000316174,0.998703759,0,0
9.26008E-8,0.00025889,0.000380254,0.996908964,0,0
1.0775E-7,0.000502287,0.000442447,0.994515904,0,0
1.27232E-7,0.001007098,0.000522426,0.990228338,0,0
1.76022E-7,0.00250086,0.000722687,0.980456676,0,0
6.2453E-7,0.005029103,0.002561756,0.973177784,0,0
9.69798E-7,0.010063335,0.00397519,0.966995712,0,0
1.45773E-6,0.025068463,0.005969243,0.955329544,0,0
1.8137E-6,0.050134438,0.007421491,0.940173497,0,0
2.21069E-6,0.100059609,0.009038561,0.915445209,0,0
2.71408E-6,0.200121868,0.011085269,0.875660584,0,0
3.02361E-6,0.300009773,0.012341637,0.840761791,0,0
3.40332E-6,0.400227629,0.013880749,0.80975172,0,0
3.69958E-6,0.500343274,0.015079904,0.781633264,0,0
4.01625E-6,0.600189721,0.016360078,0.755808156,0,0
4.41771E-6,0.700316119,0.017980617,0.731977266,0,0
4.65053E-6,0.750215555,0.018919206,0.721009074,0,0
4.8577E-6,0.800090628,0.019753624,0.710539436,0,0
5.33134E-6,0.900265803,0.021658664,0.6908964,0,0
6.1265E-6,1.000234295,0.024848552,0.673347293,0,0
7.44225E-6,1.100202704,0.030104063,0.6586898,0,0
8.66029E-6,1.200525494,0.034944009,0.646225945,0,0
9.98206E-6,1.300091621,0.040168842,0.635556885,0,0
1.11935E-5,1.400664789,0.044932585,0.626084355,0,0
1.24807E-5,1.500992396,0.049968473,0.617608934,0,0
1.5035E-5,1.750410185,0.059883026,0.599461561,0,0
1.78398E-5,2.001657558,0.070650853,0.584205803,0,0
2.09722E-5,2.250879042,0.082530842,0.571243394,0,0
2.41999E-5,2.50198201,0.094613156,0.560175491,0,0
2.73134E-5,2.750000584,0.106116953,0.550603251,0,0
3.0198E-5,3.000636622,0.116645014,0.541928408,0,0
3.14819E-5,3.250812635,0.121290788,0.53385183,0,0
3.2458E-5,3.500166411,0.124806294,0.526074384,0,0
3.34906E-5,3.750757077,0.128510388,0.518496361,0,0
3.44192E-5,4.001862031,0.131827738,0.511117759,0,0
3.53522E-5,4.253339474,0.135148262,0.503938578,0,0
3.61998E-5,4.500227624,0.138153789,0.49705853,0,0
3.71357E-5,4.7535562,0.141460098,0.490178482,0,0
3.78341E-5,5.000586714,0.143919401,0.483597567,0,0
3.88594E-5,5.250013539,0.147516718,0.477116363,0,0
3.99159E-5,5.501757211,0.151207792,0.470734869,0,0
4.10241E-5,5.752736012,0.155062166,0.464552797,0,0
4.20006E-5,6.001941324,0.158444267,0.458570147,0,0
4.32363E-5,6.253156058,0.162704424,0.452687207,0,0
4.46175E-5,6.503992472,0.167441074,0.447003689,0,0
4.5896E-5,6.752526712,0.171801205,0.441519593,0,0
4.72047E-5,7.00354091,0.176240855,0.436135208,0,0
4.84167E-5,7.251870129,0.180331115,0.430950244,0,0
5.01307E-5,7.503396929,0.186081232,0.425864992,0,0
5.13685E-5,7.752217287,0.190208614,0.42097916,0,0
5.276E-5,8.002508077,0.194823367,0.41619304,0,0
5.39024E-5,8.253314526,0.198592297,0.411506631,0,0
5.52746E-5,8.504166942,0.203096274,0.406919932,0,0
5.66175E-5,8.750441009,0.207479691,0.402532655,0,0
5.80646E-5,9.002875669,0.212175793,0.398145378,0,0
5.94662E-5,9.255886557,0.216698093,0.393857812,0,0
6.10612E-5,9.503297045,0.221812645,0.389769668,0,0
6.26953E-5,9.756249627,0.227017876,0.385681524,0,0
6.44006E-5,10.004961485,0.232412882,0.381792801,0,0
6.68023E-5,10.254652006,0.239947219,0.378003789,0,0
6.83368E-5,10.504878664,0.244722405,0.374314488,0,0
7.0334E-5,10.753985053,0.250892646,0.370724898,0.028571429,0
7.30219E-5,11.00491764,0.259116746,0.367235018,0.028571429,0
7.50768E-5,11.25627056,0.265343458,0.36384485,0.028571429,0
7.71952E-5,11.507508781,0.271707708,0.360554392,0.028571429,0
7.93751E-5,11.757681455,0.278199071,0.357363645,0.028571429,0
8.18585E-5,12.00804716,0.285523946,0.354272609,0.057142857,0
8.34323E-5,12.255738139,0.290127236,0.351281284,0.057142857,0
8.47575E-5,12.508336886,0.293980493,0.348289959,0.057142857,0
8.58588E-5,12.755829834,0.297166781,0.345398345,0.057142857,0
8.70905E-5,13.006743314,0.300713172,0.34250673,0.057142857,0
8.85231E-5,13.252583874,0.304815763,0.339714827,0.057142857,0
8.98063E-5,13.502487725,0.308469998,0.336922924,0.057142857,0
9.10711E-5,13.755760411,0.312052805,0.33413102,0.057142857,0
9.21587E-5,14.00322927,0.315118934,0.331438827,0.057142857,0
9.36375E-5,14.254273808,0.319266106,0.328746635,0.057142857,0
9.50548E-5,14.509003031,0.32321732,0.326054442,0.057142857,0
9.64607E-5,14.758307392,0.327113826,0.32346196,0.057142857,0
9.76321E-5,15.001215082,0.330343397,0.320969189,0.057142857,0
9.85643E-5,15.256194878,0.332902569,0.318376708,0.057142857,0
9.94485E-5,15.503516441,0.335320762,0.315883937,0.057142857,0
1.00224E-4,15.753339849,0.337434152,0.313391166,0.057142857,0
1.00939E-4,16.004608239,0.339377392,0.310898395,0.057142857,0
1.01777E-4,16.257961405,0.341648142,0.308405624,0.057142857,0
1.02696E-4,16.503500672,0.344126615,0.306012564,0.057142857,0
1.03624E-4,16.751135994,0.346621186,0.303619503,0.085714286,0
1.04139E-4,17.000398916,0.348001951,0.301226443,0.085714286,0
1.04906E-4,17.251178835,0.350053704,0.298833383,0.085714286,0
1.05943E-4,17.504406807,0.352816326,0.296440323,0.085714286,0
1.06814E-4,17.759665763,0.355126324,0.294047263,0.085714286,0
1.07662E-4,18.006484305,0.357369624,0.291753914,0.085714286,0
1.08625E-4,18.255166495,0.35990501,0.289460564,0.085714286,0
1.09609E-4,18.506237914,0.362486296,0.287167215,0.085714286,0
1.10342E-4,18.759090755,0.364402734,0.284873866,0.085714286,0
1.10864E-4,19.002518634,0.365765841,0.282680227,0.114285714,0
1.1171E-4,19.25849361,0.367963799,0.280386878,0.114285714,0
1.12348E-4,19.505089988,0.369618046,0.27819324,0.114285714,0
1.12833E-4,19.752763808,0.370874743,0.275999601,0.114285714,0
1.13776E-4,20.00211027,0.373306011,0.273805963,0.142857143,0
1.14361E-4,20.253117627,0.374808494,0.271612324,0.171428571,0
1.15134E-4,20.505608441,0.376792145,0.269418686,0.171428571,0
1.15861E-4,20.759764476,0.378649919,0.267225047,0.171428571,0
1.16493E-4,21.00386504,0.380259814,0.26513112,0.171428571,0
1.17144E-4,21.260747646,0.381915608,0.262937481,0.171428571,0
1.18142E-4,21.507974914,0.384442698,0.260843554,0.171428571,0
1.18884E-4,21.756837277,0.38631538,0.258749626,0.171428571,0
1.19333E-4,22.007059417,0.387447249,0.256655698,0.171428571,0
1.20011E-4,22.258458824,0.38915094,0.254561771,0.171428571,0
1.20761E-4,22.511426929,0.391028603,0.252467843,0.2,0
1.21727E-4,22.753880621,0.393440876,0.250473626,0.2,0
1.22344E-4,23.010174466,0.394974273,0.248379699,0.2,0
1.23112E-4,23.255601158,0.396881225,0.246385482,0.2,0
1.23706E-4,23.502607517,0.398350694,0.244391265,0.2,0
1.24527E-4,23.751061667,0.400375146,0.242397049,0.228571429,0
1.25199E-4,24.000793112,0.402028275,0.240402832,0.228571429,0
1.26018E-4,24.252000281,0.40403583,0.238408615,0.228571429,0
1.26535E-4,24.504645414,0.405301719,0.236414398,0.228571429,0
1.2734E-4,24.758531565,0.407264066,0.234420181,0.228571429,0
1.28073E-4,25.001200755,0.409045995,0.232525676,0.228571429,0
1.29047E-4,25.258410681,0.411405719,0.230531459,0.228571429,0
1.30078E-4,25.504638097,0.413892533,0.228636953,0.228571429,0
1.31446E-4,25.753157153,0.417176085,0.226742447,0.228571429,0
1.33054E-4,26.004525992,0.42101117,0.224847941,0.228571429,0
1.34233E-4,26.258561133,0.4238097,0.222953435,0.228571429,0
1.3523E-4,26.501189698,0.426162989,0.22115864,0.228571429,0
1.36618E-4,26.759552448,0.429424676,0.219264134,0.228571429,0
