Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.87484E-8,0.000006875,0.000282129,1,0,0
7.03822E-8,0.000013913,0.000288833,0.999900289,0,0
7.27429E-8,0.00002832,0.000298519,0.999700867,0,0
7.41681E-8,0.000050364,0.000304366,0.999401735,0,0
7.63863E-8,0.000103336,0.000313468,0.998703759,0,0
9.19975E-8,0.000256914,0.00037752,0.996908964,0,0
1.0752E-7,0.000509555,0.000441204,0.994416193,0,0
1.2658E-7,0.001000881,0.000519395,0.990228338,0,0
1.75776E-7,0.002506504,0.000721189,0.980356965,0,0
6.31057E-7,0.005059629,0.002586738,0.973078074,0,0
9.60467E-7,0.010063025,0.003934347,0.966896002,0,0
1.44724E-6,0.025055002,0.005922388,0.955130123,0,0
1.79968E-6,0.050063434,0.007359324,0.939874364,0,0
2.1963E-6,0.100201989,0.00897392,0.914846944,0,0
2.72976E-6,0.200231313,0.011141404,0.875062319,0,0
3.03477E-6,0.300179839,0.012378531,0.840263237,0,0
3.40498E-6,0.400294445,0.013878068,0.809352877,0,0
3.70957E-6,0.500220286,0.0151101,0.781334131,0,0
4.01798E-6,0.6001374,0.016355997,0.755509024,0,0
4.41186E-6,0.700337232,0.017944896,0.731678133,0,0
4.64517E-6,0.750216422,0.018884886,0.720709941,0,0
4.84022E-6,0.800016673,0.019670013,0.710240303,0,0
5.31515E-6,0.900454607,0.021579066,0.690497557,0,0
6.13556E-6,1.000131273,0.024868134,0.672948449,0,0
7.41747E-6,1.100036296,0.029985233,0.658290956,0,0
8.65684E-6,1.200294859,0.034906991,0.645827101,0,0
1.00074E-5,1.300844022,0.040241872,0.635058331,0,0
1.11761E-5,1.400429901,0.044834794,0.625685512,0,0
1.25035E-5,1.500911832,0.050024449,0.617210091,0,0
1.50887E-5,1.750899683,0.060050771,0.599062718,0,0
1.79315E-5,2.001116836,0.070954238,0.583906671,0,0
2.10905E-5,2.251438142,0.082922346,0.570944262,0,0
2.43592E-5,2.501096169,0.095143669,0.559976069,0,0
2.74675E-5,2.750060146,0.106614043,0.550403829,0,0
3.02405E-5,3.001234874,0.116724583,0.541728986,0,0
3.15961E-5,3.25231309,0.121625317,0.533652408,0,0
3.25597E-5,3.50259356,0.125092156,0.525874963,0,0
3.35715E-5,3.750545419,0.12871819,0.51839665,0,0
3.45176E-5,4.002190749,0.132094842,0.511018048,0,0
3.54088E-5,4.250540113,0.135263613,0.503938578,0,0
3.63014E-5,4.501418362,0.138425987,0.496958819,0,0
3.7175E-5,4.751497781,0.141509514,0.490178482,0,0
3.79329E-5,5.002742373,0.144175876,0.483497856,0,0
3.89505E-5,5.252727303,0.147742988,0.477016652,0,0
3.98992E-5,5.501026803,0.15105511,0.470734869,0,0
4.10862E-5,5.752319046,0.155180802,0.464552797,0,0
4.20379E-5,6.001986447,0.158474466,0.458570147,0,0
4.33504E-5,6.253674902,0.162995565,0.452687207,0,0
4.46655E-5,6.500468604,0.167501156,0.4471034,0,0
4.59052E-5,6.753678397,0.171726411,0.441519593,0,0
4.72829E-5,7.000321334,0.176396765,0.436234919,0,0
4.84788E-5,7.253721854,0.180429212,0.430950244,0,0
5.01546E-5,7.500423832,0.1860471,0.425964702,0,0
5.14816E-5,7.754608095,0.190468136,0.42097916,0,0
5.28534E-5,8.00508839,0.1950132,0.41619304,0,0
5.3878E-5,8.250652391,0.198391478,0.411606342,0,0
5.52412E-5,8.501482456,0.202863848,0.407019643,0,0
5.67637E-5,8.753182157,0.207829724,0.402532655,0,0
5.81146E-5,9.000070128,0.212209675,0.398245089,0,0
5.9348E-5,9.252930569,0.216187805,0.393957523,0,0
6.08005E-5,9.505735649,0.220846519,0.389769668,0,0
6.25009E-5,9.752325873,0.226265503,0.385781234,0,0
6.4505E-5,10.000728518,0.232603661,0.381892512,0,0
6.6545E-5,10.256632672,0.239002299,0.378003789,0,0
6.82113E-5,10.506520452,0.244189163,0.374314488,0,0
7.02774E-5,10.755529502,0.250571274,0.370724898,0.028571429,0
7.28846E-5,11.006523095,0.258548017,0.367235018,0.028571429,0
7.5116E-5,11.250523072,0.265307718,0.363944561,0.028571429,0
7.71934E-5,11.501669776,0.271545371,0.360654103,0.028571429,0
7.9076E-5,11.751870456,0.277152369,0.357463356,0.028571429,0
8.17627E-5,12.002275953,0.285079578,0.35437232,0.057142857,0
8.32986E-5,12.257948822,0.289572094,0.351281284,0.057142857,0
8.48246E-5,12.502059895,0.294007835,0.34838967,0.057142857,0
8.56752E-5,12.75791282,0.296468243,0.345398345,0.057142857,0
8.68459E-5,13.008379592,0.299840407,0.34250673,0.057142857,0
8.84824E-5,13.253763413,0.304527517,0.339714827,0.057142857,0
8.96693E-5,13.503466275,0.307907318,0.336922924,0.057142857,0
9.09025E-5,13.756520513,0.311401425,0.33413102,0.057142857,0
9.22201E-5,14.003662728,0.315115441,0.331438827,0.057142857,0
9.35528E-5,14.254581504,0.31885131,0.328746635,0.057142857,0
9.50567E-5,14.509292608,0.323042914,0.326054442,0.057142857,0
9.62725E-5,14.758192105,0.326412501,0.32346196,0.057142857,0
9.72596E-5,15.000612939,0.329136013,0.320969189,0.057142857,0
9.83653E-5,15.255015883,0.332173697,0.318376708,0.057142857,0
9.93906E-5,15.502202782,0.334978118,0.315883937,0.057142857,0
1.00229E-4,15.751634512,0.337263198,0.313391166,0.057142857,0
1.00677E-4,16.002880682,0.338481327,0.310898395,0.057142857,0
1.01762E-4,16.25599956,0.34141799,0.308405624,0.057142857,0
1.02598E-4,16.501388144,0.343674026,0.306012564,0.085714286,0
1.03353E-4,16.759124084,0.345705742,0.303519793,0.085714286,0
1.04189E-4,17.008287286,0.347946119,0.301126732,0.085714286,0
1.0486E-4,17.259247122,0.349741415,0.298733672,0.085714286,0
1.05844E-4,17.501588298,0.352361299,0.296440323,0.085714286,0
1.0669E-4,17.756602026,0.354604944,0.294047263,0.085714286,0
1.07541E-4,18.002842652,0.356856316,0.291753914,0.085714286,0
1.08508E-4,18.251410061,0.359404167,0.289460564,0.085714286,0
1.09231E-4,18.501810984,0.361302005,0.287167215,0.085714286,0
1.10063E-4,18.754152503,0.36348022,0.284873866,0.085714286,0
1.10799E-4,19.008287638,0.365399925,0.282580517,0.114285714,0
1.11519E-4,19.252861553,0.367272258,0.280386878,0.114285714,0
1.12337E-4,19.510341562,0.369392442,0.278093529,0.114285714,0
1.12877E-4,19.758005125,0.370787937,0.27589989,0.142857143,0
1.13441E-4,20.006897079,0.372244259,0.273706252,0.171428571,0
1.14249E-4,20.257463157,0.374321592,0.271512613,0.171428571,0
1.15036E-4,20.509654144,0.376341019,0.269318975,0.171428571,0
1.15622E-4,20.751821069,0.377837883,0.267225047,0.171428571,0
1.16146E-4,21.006755968,0.379174162,0.265031409,0.171428571,0
1.1694E-4,21.251517826,0.381193565,0.262937481,0.171428571,0
1.18008E-4,21.510020524,0.38389984,0.260743843,0.171428571,0
1.18505E-4,21.758379123,0.385155884,0.258649915,0.171428571,0
1.19193E-4,22.007971433,0.386889172,0.256555988,0.171428571,0
1.19831E-4,22.258951155,0.388494264,0.25446206,0.2,0
