Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.93591E-8,0.000006936,0.000284821,1,0,0
7.09821E-8,0.000014034,0.000291485,0.999900289,0,0
7.33531E-8,0.000028564,0.00030122,0.999700867,0,0
7.47895E-8,0.000050788,0.000307117,0.999401735,0,0
7.69997E-8,0.00010419,0.000316192,0.998703759,0,0
9.26113E-8,0.0002589,0.000380288,0.996908964,0,0
1.07756E-7,0.000502306,0.000442464,0.994515904,0,0
1.27246E-7,0.001007133,0.000522471,0.990228338,0,0
1.76027E-7,0.002500963,0.000722691,0.980456676,0,0
6.2457E-7,0.005029317,0.002561857,0.973177784,0,0
9.69818E-7,0.010063796,0.003975177,0.966995712,0,0
1.45775E-6,0.025069564,0.005969191,0.955329544,0,0
1.81374E-6,0.050136574,0.007421449,0.940173497,0,0
2.21094E-6,0.100063847,0.00903934,0.915445209,0,0
2.71357E-6,0.200127035,0.011082916,0.875660584,0,0
3.02377E-6,0.300010689,0.012341999,0.840761791,0,0
3.4034E-6,0.400222273,0.013880719,0.80975172,0,0
3.69979E-6,0.500332553,0.0150804,0.781633264,0,0
4.0163E-6,0.600172516,0.016359876,0.755808156,0,0
4.4177E-6,0.700291396,0.017980141,0.731977266,0,0
4.65103E-6,0.750184089,0.018920748,0.721009074,0,0
4.85789E-6,0.800052397,0.019753903,0.710539436,0,0
5.33148E-6,0.900214203,0.021658682,0.6908964,0,0
6.12151E-6,1.000158389,0.024827986,0.673347293,0,0
7.43654E-6,1.100099369,0.030080597,0.6586898,0,0
8.66046E-6,1.200398675,0.034943852,0.646225945,0,0
9.98435E-6,1.300949179,0.040176899,0.635457174,0,0
1.11945E-5,1.400512346,0.044935532,0.626084355,0,0
1.24807E-5,1.500833956,0.049967211,0.617608934,0,0
1.50346E-5,1.750249255,0.059880334,0.599461561,0,0
1.78406E-5,2.001501912,0.070652213,0.584205803,0,0
2.09729E-5,2.250727656,0.0825312,0.571243394,0,0
2.42013E-5,2.501832838,0.094615948,0.560175491,0,0
2.73223E-5,2.752582107,0.106147192,0.55050354,0,0
3.01992E-5,3.000487131,0.116646503,0.541928408,0,0
3.14814E-5,3.250659395,0.121286242,0.53385183,0,0
3.24577E-5,3.500015667,0.124802278,0.526074384,0,0
3.34923E-5,3.750605533,0.128513531,0.518496361,0,0
3.44194E-5,4.001710157,0.131825458,0.511117759,0,0
3.53438E-5,4.253185821,0.13511521,0.503938578,0,0
3.61893E-5,4.500063277,0.138113256,0.49705853,0,0
3.71345E-5,4.753388474,0.141452818,0.490178482,0,0
3.78345E-5,5.000418803,0.143917524,0.483597567,0,0
3.88729E-5,5.253736465,0.147560731,0.477016652,0,0
3.99156E-5,5.501591115,0.151203375,0.470734869,0,0
4.10242E-5,5.752555344,0.155059212,0.464552797,0,0
4.20011E-5,6.001765477,0.158442643,0.458570147,0,0
4.32354E-5,6.252976983,0.162697798,0.452687207,0,0
4.46185E-5,6.503810087,0.167440723,0.447003689,0,0
4.58967E-5,6.752329367,0.17179973,0.441519593,0,0
4.72085E-5,7.003327794,0.176249774,0.436135208,0,0
4.8414E-5,7.251653124,0.180318033,0.430950244,0,0
5.01313E-5,7.503160409,0.186079238,0.425864992,0,0
5.1372E-5,7.751977514,0.190216049,0.42097916,0,0
5.27602E-5,8.002271203,0.194819798,0.41619304,0,0
5.39036E-5,8.253062489,0.198591894,0.411506631,0,0
5.52767E-5,8.503913233,0.203098751,0.406919932,0,0
5.66183E-5,8.750165622,0.207477696,0.402532655,0,0
5.80684E-5,9.002605144,0.212183483,0.398145378,0,0
5.94673E-5,9.255608306,0.216697061,0.393857812,0,0
6.10318E-5,9.503006472,0.221714004,0.389769668,0,0
6.26959E-5,9.755943252,0.22701486,0.385681524,0,0
6.44001E-5,10.004659232,0.232406442,0.381792801,0,0
6.68002E-5,10.254315329,0.239935597,0.378003789,0,0
6.83233E-5,10.504512787,0.244675461,0.374314488,0,0
7.03385E-5,10.753586941,0.250901113,0.370724898,0.028571429,0
7.30227E-5,11.004522763,0.259113942,0.367235018,0.028571429,0
7.50787E-5,11.25584372,0.265343581,0.36384485,0.028571429,0
7.71968E-5,11.507049274,0.271706851,0.360554392,0.028571429,0
7.93744E-5,11.757209117,0.278191202,0.357363645,0.028571429,0
8.1859E-5,12.007573402,0.285519384,0.354272609,0.057142857,0
8.34238E-5,12.255254309,0.290096535,0.351281284,0.057142857,0
8.47595E-5,12.507841831,0.293980207,0.348289959,0.057142857,0
8.58217E-5,12.755320089,0.297053465,0.345398345,0.057142857,0
8.7093E-5,13.00622022,0.300714303,0.34250673,0.057142857,0
8.85175E-5,13.252030337,0.304793639,0.339714827,0.057142857,0
8.98072E-5,13.5019298,0.308466331,0.336922924,0.057142857,0
9.10719E-5,13.755179718,0.312048763,0.33413102,0.057142857,0
9.2149E-5,14.00263584,0.315085587,0.331438827,0.057142857,0
9.36371E-5,14.253662942,0.319258576,0.328746635,0.057142857,0
9.50611E-5,14.508389082,0.323228257,0.326054442,0.057142857,0
9.64621E-5,14.757690422,0.327111319,0.32346196,0.057142857,0
9.76326E-5,15.000596158,0.330338349,0.320969189,0.057142857,0
9.85445E-5,15.255562556,0.332841613,0.318376708,0.057142857,0
9.94484E-5,15.502861035,0.335313785,0.315883937,0.057142857,0
1.00224E-4,15.752657309,0.337428899,0.313391166,0.057142857,0
1.00936E-4,16.003924788,0.339363551,0.310898395,0.057142857,0
1.01779E-4,16.257259306,0.341645323,0.308405624,0.057142857,0
1.02697E-4,16.502799238,0.344123046,0.306012564,0.057142857,0
1.03603E-4,16.75041419,0.346558562,0.303619503,0.085714286,0
1.04136E-4,17.010086934,0.347986891,0.301126732,0.085714286,0
1.04907E-4,17.250454564,0.35004879,0.298833383,0.085714286,0
1.05914E-4,17.50367922,0.352731396,0.296440323,0.085714286,0
1.06814E-4,17.758908497,0.355121316,0.294047263,0.085714286,0
1.0764E-4,18.005701742,0.357304667,0.291753914,0.085714286,0
1.08627E-4,18.254386032,0.359903012,0.289460564,0.085714286,0
1.09581E-4,18.505437959,0.362406009,0.287167215,0.085714286,0
1.10342E-4,18.758281789,0.364397828,0.284873866,0.085714286,0
1.10865E-4,19.001706957,0.365761715,0.282680227,0.114285714,0
1.11705E-4,19.257681042,0.367945562,0.280386878,0.114285714,0
1.1235E-4,19.50427431,0.369618266,0.27819324,0.114285714,0
1.12835E-4,19.75194912,0.370870433,0.275999601,0.114285714,0
1.13777E-4,20.001294104,0.373301793,0.273805963,0.142857143,0
1.1437E-4,20.25230329,0.374825529,0.271612324,0.171428571,0
1.15135E-4,20.504805458,0.376786735,0.269418686,0.171428571,0
1.15865E-4,20.758929788,0.378651059,0.267225047,0.171428571,0
1.16495E-4,21.003010493,0.380257501,0.26513112,0.171428571,0
1.1714E-4,21.259893488,0.381898257,0.262937481,0.171428571,0
1.18144E-4,21.507118026,0.384440977,0.260843554,0.171428571,0
1.18882E-4,21.755981703,0.386303985,0.258749626,0.171428571,0
1.19334E-4,22.006202911,0.387441238,0.256655698,0.171428571,0
1.20012E-4,22.257604283,0.38914494,0.254561771,0.171428571,0
1.20761E-4,22.510574118,0.391022133,0.252467843,0.2,0
1.2173E-4,22.752977603,0.393439867,0.250473626,0.2,0
1.22345E-4,23.009266599,0.394969547,0.248379699,0.2,0
1.23103E-4,23.254693441,0.396850664,0.246385482,0.2,0
1.23707E-4,23.501681067,0.398345821,0.244391265,0.2,0
1.24527E-4,23.750137038,0.400367049,0.242397049,0.228571429,0
1.25254E-4,24.012400173,0.402156787,0.240303121,0.228571429,0
1.26009E-4,24.251070077,0.404006435,0.238408615,0.228571429,0
1.26536E-4,24.503708488,0.405295794,0.236414398,0.228571429,0
1.27341E-4,24.757595781,0.407259577,0.234420181,0.228571429,0
1.28074E-4,25.000266468,0.409039834,0.232525676,0.228571429,0
1.29039E-4,25.257466933,0.411376487,0.230531459,0.228571429,0
1.30079E-4,25.503680189,0.413886446,0.228636953,0.228571429,0
1.31447E-4,25.752208794,0.417171256,0.226742447,0.228571429,0
1.33055E-4,26.003561397,0.421006513,0.224847941,0.228571429,0
1.3424E-4,26.257589247,0.423818252,0.222953435,0.228571429,0
1.35231E-4,26.500217758,0.42615748,0.22115864,0.228571429,0
1.36618E-4,26.758565093,0.429417613,0.219264134,0.228571429,0
1.38169E-4,27.006093909,0.433041637,0.217469339,0.228571429,0
1.39731E-4,27.256327231,0.436667411,0.215674544,0.228571429,0
1.41443E-4,27.509542095,0.440612446,0.213879749,0.228571429,0
