X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
10.33229,43.85452,train,8.032374611426302E-4,89.77171722930055,0.962997830025699
10.30761,43.862,train,6.958822152084733E-5,10.672468818405667,0.24844837334565417
10.32114,43.81122,train,8.128030108941052E-5,11.957315466545086,0.28366254814633896
10.32215,43.8184,train,1.1951339854052936E-4,22.134011459067814,0.3876960447745268
10.35655,43.83635,train,0.0014054238754553502,98.79094118616884,0.9968751556693026
10.35144,43.83825,train,5.931727029263655E-4,80.13625963101778,0.9123669037061372
10.35,43.83,train,3.41171091596129E-4,57.22215319047248,0.7534746033307542
10.34643,43.8455,train,7.164690959826932E-4,86.22132471515025,0.9471686115817807
10.35235,43.84294,train,3.10813301505858E-4,54.32563560377984,0.7207620095691739
10.35183,43.84128,train,0.001418679089115399,98.93299845325575,0.9970406186317096
10.35215,43.83855,train,0.001114793245041309,95.84439677234117,0.9896990276613928
10.35566,43.83649,train,0.0014424953691214112,99.20494134708613,0.9973162110780733
10.35785,43.83399,train,0.0010464603704197417,95.42859537078508,0.9863641648308813
10.35475,43.83673,train,0.0014063583579791501,98.80351325006676,0.9968871179178538
10.34579,43.84564,train,7.415157212997369E-4,87.9066692769927,0.952329868363422
10.353,43.83735,train,9.679108298263846E-4,94.09298842849171,0.9811766682017724
10.35276,43.83688,train,8.672046037060912E-4,91.80430485417507,0.9715419197064531
10.34921,43.84667,train,6.206095854298208E-4,81.25403899973733,0.9216999851903505
10.35231,43.83762,train,9.006579274310552E-4,92.77790902496307,0.9751929588974485
10.34032,43.8097,train,1.129061584784873E-4,19.770872697138955,0.3708640722548806
10.28061,43.77717,train,2.7829435778313754E-4,50.53646583904632,0.6808905956307051
10.27688,43.77768,train,0.001006411808795642,94.58954921272304,0.9839280561966725
10.27732,43.77757,train,0.001047872976463024,95.51944779983224,0.9864429946023535
10.3563,43.8362,train,0.0013854596639022991,98.52234514756796,0.996608321763137
10.34767,43.81647,train,1.5393232456409057E-4,30.136793129440274,0.46836294678640944
10.36196,43.82238,train,5.651303191041378E-4,78.75761841043636,0.9016773043632248
10.34515,43.81802,train,1.2503894138197214E-4,24.009156493676763,0.40142610742125695
10.35161,43.8179,train,1.552959984859257E-4,30.434157962864855,0.47133021505083905
10.33464,43.81034,train,1.1281293253909516E-4,19.728621466407304,0.37062329792154947
10.32466,43.80471,train,1.1009808791898226E-4,18.76626809135248,0.36357111871554604
10.2725,43.77998,train,7.356025734892706E-4,87.5022931417253,0.9511587745441007
10.28016,43.77729,train,2.630126298780832E-4,48.26973182623066,0.6602344657824619
10.32108,43.80445,train,1.0247453842331903E-4,16.465148836009387,0.3433425496726099
10.268,43.78836,train,1.9862157556352442E-4,38.40407410067738,0.5574559162455306
10.35119,43.8418,train,0.001381570885107791,98.38384267593675,0.9965537529865729
