X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
10.33229,43.85452,train,8.025367264244113E-4,89.7885174456884,0.9629744953706649
10.30761,43.862,train,6.922218640698645E-5,10.61547032617158,0.2474642149920535
10.32114,43.81122,train,8.160918152137715E-5,11.982985975129937,0.28479218159776354
10.32215,43.8184,train,1.2066667158812264E-4,22.47997478072082,0.390793238878443
10.35655,43.83635,train,0.001403410931029906,98.80149845320338,0.996861580490964
10.35144,43.83825,train,5.911610315154647E-4,80.03869843964092,0.9117863955700086
10.35,43.83,train,3.375180382451904E-4,56.93579341374451,0.7499867186361344
10.34643,43.8455,train,7.181233703860971E-4,86.31278138602305,0.9476314452128527
10.35235,43.84294,train,3.113055847981662E-4,54.50595816988731,0.7215682872331661
10.35183,43.84128,train,0.001422366504702173,98.97120144633895,0.9970966486096124
10.35215,43.83855,train,0.0011158760842032676,95.84146217708513,0.9897766787418787
10.35566,43.83649,train,0.0014391018071170658,99.14688139077852,0.9972895054076334
10.35785,43.83399,train,0.0010406087399730333,95.30697563939935,0.9860733164599982
10.35475,43.83673,train,0.0014027281079135828,98.79095331180638,0.9968527665495388
10.34579,43.84564,train,7.428913304517079E-4,87.78993169598371,0.9526966891881913
10.353,43.83735,train,9.67676233131484E-4,93.96082819011784,0.9812094836227633
10.35276,43.83688,train,8.663228336871088E-4,91.7977036515726,0.9715078925276974
10.34921,43.84667,train,6.253193614646621E-4,81.45594637010255,0.9233333039108802
10.35231,43.83762,train,9.000536559378518E-4,92.73841954159502,0.975193910456476
10.34032,43.8097,train,1.1377538135444492E-4,20.00229915959115,0.3733041318318875
10.28061,43.77717,train,2.781446137007221E-4,50.61873955841906,0.6809428275211504
10.27688,43.77768,train,0.0010155412763128645,94.58655562689162,0.9845630681349176
10.27732,43.77757,train,0.0010499177038243456,95.51678530349503,0.9865957307479393
10.3563,43.8362,train,0.0013813434599362652,98.3824734602626,0.9965638419226472
10.34767,43.81647,train,1.555931329742771E-4,30.41781608048308,0.472204400394458
10.36196,43.82238,train,5.632015789905337E-4,78.70664081212603,0.9010519272029404
10.34515,43.81802,train,1.2447004957770507E-4,23.73413385432812,0.400235768771378
10.35161,43.8179,train,1.5630618005829333E-4,30.54934085179568,0.4737478413379277
10.33464,43.81034,train,1.1373412210173864E-4,19.99131497868894,0.3731979239341069
10.32466,43.80471,train,1.1060848606416134E-4,18.883392606172624,0.3650994858550909
10.2725,43.77998,train,7.259943225020146E-4,87.15359106557955,0.9492973064280997
10.28016,43.77729,train,2.6308088735719E-4,48.40494967797794,0.6605795942015477
10.32108,43.80445,train,1.0286026470500865E-4,16.54745543446283,0.3445699954284479
10.268,43.78836,train,1.9813882612954722E-4,38.337754765522654,0.5568239763884975
10.35119,43.8418,train,0.0013852533379028159,98.52092779230068,0.9966185807853911
